Order ID	Job ID	Job Name	Job Description	Imprints

60732	18722	Tees (3cf)	""	Screen Print,3-C,Front
60426	18120	Stupid F'ing Birds Part 2 (2cf)	""	Screen Print,2-C,Front
60138	17620	Customer Provided - EMB left chest (Green 1988 + Silver 1610)	""	Embroidery
60115	17568	Women's Health and Fitness Day (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60116	17569	"Jurassic Puck (1cf, 2.5 x 14 full block, 8"" white champ)"	""	Screen Print,1-C,Front
60117	17570	Sesame Street Sweatpants Reprint (1cf)	""	Screen Print,1-C,Front
60118	17571	TTFC 7 - 1CF, 1CB, # on back	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60119	17572	Pink Tanks - 1CF, 4CB	Black print on left chest. Black, white, light pink, and yellow print on back.	Screen Print,1-C,Front	Screen Print,4-C,Back
60119	17574	Black Tanks - 2CF, 4CB	Light pink print on left chest. Same four color print on back.	Screen Print,2-C,Front	Screen Print,4-C,Back
60120	17575	ISI Embroidery	""	Embroidery
60121	17576	AATC Pond Hockey EMB	""	Embroidery
60122	17577	Customer Provided - 2cf	""	Screen Print,2-C,Front
60122	17578	Customer Provided - 2cf (smaller screen)	""	Screen Print,2-C,Front
60123	17579	"tees-gold 1cf/names Fullblock - 2.5x14 black arched/ numbers 8"" black Soccer"	"Front Eagle artwork in black ink
Back Transfers:
names: Fullblock - 2.5x14 black arched

numbers: 8"" black Soccer"	Screen Print,1-C,Front
60117	17617	Full Zip (1cf, 1cb)	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60137	17618	4Star - 4Star Tees, 1CF, 3CB	Heather Grey Next Level tees. Print on front and back.	Screen Print,1-C,Front	Screen Print,3-C,Back	Screen Print,4-C,Sleeve
60139	17621	Customer Provided - EMB left chest (Green 1988 + Silver 1610)	""	Embroidery
60140	17622	White - Ladies Tees - DTGNWF	""	Direct To Garment,Front
60140	17623	Black - Assorted Polos - EMB left chest	""	Embroidery
60141	17624	Beanies - Embroidered	white thread on front of beanies	Embroidery
60141	17625	Men's Patriot Tee - 4CF, 1CRS, 1CB	Next Level 6010. Red, white, blue, and black print on front chest. White print on right sleeve.  White print on back left shoulder.	Screen Print,4-C,Front	Screen Print,1-C,Back	Screen Print,1-C,Right Sleeve
60141	17626	Men's Defender Series - 2CF, 2CB	White + Red ink on front and back	Screen Print,2-C,Front	Screen Print,2-C,Back
60141	17627	HYDE Series - 2CF, 2CB	White and 802c Green ink on front and back	Screen Print,2-C,Front	Screen Print,2-C,Back
60142	17628	Assorted Garments - 1cf	""	Screen Print,1-C,Front
60142	17629	Assorted Garments - 1cf/1cls White design	""	Screen Print,1-C,Front	Screen Print,1-C,Left Sleeve
60143	17630	Alpha Phi Omega (EMB) Letters/ text	""	Embroidery
60143	17631	Phi Nu Pi (EMB) Letters (Base of neck)	""	Embroidery
60143	17632	Phi Nu Pi (EMB) Letters (Base of neck) OFF WHITE THREAD	""	Embroidery
60142	17633	Assorted Garments - 1cf (center logo plus vertical text on the lower left side)	""	Screen Print,1-C,Front
60144	17634	"Meleo Jerseys (3cf,1cb 2.5"" x 14"" white) (SMALLER JERSEYS)"	""	Screen Print,3-C,Front	Screen Print,1-C,Back
60142	17635	Assorted Garments - 1cf (center logo plus vertical text on the lower left side) Black design	""	Screen Print,1-C,Front
60142	17636	Assorted Garments - 1cf/1cls Black design	""	Screen Print,1-C,Front	Screen Print,1-C,Left Sleeve
60145	17637	tees- gray 1cf	Distressed EMU E on the front of 12 shirts.	Screen Print,1-C,Front
60146	17638	Easter Seals for Women Only 2015 - 2CF, 1CRS	Red hoody with white and black ink on front chest and/or sleeve.	Screen Print,2-C,Front	Screen Print,1-C,Right Sleeve
60147	17639	HWNDLOGOANDC Hooded Sweatshirt (DTG)	""	Direct To Garment,Front
60148	17640	Iasa Board Quarter Zips (1cf, transfer back)	""	Screen Print,1-C,Front
60149	17641	tank-white 2cf	""	Screen Print,2-C,Front
60150	17642	Black - Beanie with Pom - EMB	""	Embroidery
60152	17645	PIONEER (PURPLE GARMENTS) (white/black ink) 2cf	""	Screen Print,2-C,Front
60152	17646	PIONEER (BLACK/ GREY Garments) (purple/ white ink) 2cf	""	Screen Print,2-C,Front
60141	17648	Anecdote 2.0 - 1CF, 2CB	Hot pink ink on right hip (front). White and hot pink oink on full back.	Screen Print,1-C,Front	Screen Print,2-C,Back
60154	17649	"Minions Soccer (1cf, 2.5 x14, 8"" numbers black)"	""	Screen Print,1-C,Front
60154	17650	"Minions Soccer (1cf, 2.5 x14, 8"" numbers white)"	""	Screen Print,1-C,Front
60155	17651	Ladies' Tanks - 1CF, 2CB	Black print on chest. Red and black print on side, wrapping around back.	Screen Print,1-C,Front	Screen Print,2-C,Back
60155	17652	Men's Tees - 1CF. 2CB	Black print on chest. Red and black print on side, wrapping around back.	Screen Print,1-C,Front	Screen Print,2-C,Back
60157	17653	Black Polo white thread	""	Embroidery
60157	17654	White Polo navy thread	""	Embroidery
60158	17655	WTMC Air Raid (EMB)	""	Embroidery
60156	17656	Assorted Garments - 1cf/1cb	""	Screen Print,1-C,Front	Screen Print,1-C,Back
60159	17657	Navy - Assorted Garments - 2cf	""	Screen Print,2-C,Front
60160	17658	Tin Can Bros Extras (1cf)	""	Screen Print,1-C,Front
60117	17659	track jacket 1cf, 5cb	""	Screen Print,1-C,Front	Screen Print,5-C,Back
