Order ID	Job ID	Job Name	Job Description

38496	2964	t-shirts	LAT Venecks in assorted colors with My Inspiration print from previous job
38452	2949	tshirt	"Color: green or blue. Text color: yellow or white. Text on front: ""MMM, COLLECT LIKE TERMS!"" Text on back: HOW QUICKLY WE FORGET."
38454	2950	Shirts	""
38454	2951	Bags	""
38454	2952	Hats	""
38470	2953	Maplewood Lanes Reprint	""
38473	2954	AWOL T-shirts	24 t-shirts with black print on front.
38487	2956	white t-shirt	black number: 17
38487	2957	black t-shirt	white number 17 on back
38489	2958	red tshirts and sweatshirts	Milan Swim CLub Shark Logo, white and black ink
38489	2959	Sweatpants with leg print	"red sweatpants
MSC in white down the leg"
38489	2960	Fleece Jackets	"black jackets
Milan Swim Club Shark Logo, white and red ink"
38492	2961	Visitation Soccer Reprints	""
38496	2965	tshirts, The True Vine #1	"The True Vine Logo
white shirts
black ink"
38496	2966	tshirts, The True Vine #2	"The True Vine Logo
black shirts
white ink"
38534	2967	Pank Party Tanks	Hot pink tanks with black ink on front and back.
38538	2968	Navy Ink	Navy ink on front, back, and sleeve.
38538	2969	White Ink	White ink on front, back, and sleeve.
38617	2984	Get Wrecked	Black G2000 tees with red and white ink on front.
38547	2970	Follow-up	""
38551	2971	Wurst Bar Ypsi	Black tees with red ink on front and back.
38554	2972	Hoodies	"Front, left chest: DDD
Back: Full Picture"
38556	2973	Beer Belly Tees	Tees with print on front
38557	2974	Quest Martial Arts: Wind	Black ink on front and back of shirts.
38554	2975	tshirts	"Front: Full picture
Back, centered: DDD"
38572	2978	Starkid	""
38575	2979	Jerseys	"Front: Pi Kappa Phi in poly yellow and Greek letters
Back: Starshield, and Greek letters at bottom"
38605	2980	Provide Nike Shirts	"1 color, black on front only
School of Ice Dancing
USA"
38608	2981	I'm Losing It	Light blue ladies' 2000L tees with navy ink across chest.
38613	2982	tshirts	"Front: Dymond Harding and picture
Back: 
Single
""Selfish Love""
Available...."
38616	2983	Team MJ	Black tees with white ink on front and back.
38672	2986	Badger shirts	"Badger 4420 Black
Front: white and powder blue
A2Crew
Font from dafont.com: SF Slapstick Comic
Back: White transfers, Full Block"
38726	2987	tshirt, long and short	same as previous job
38730	2988	Friends of Notre Dame Order 12	""
38734	2989	Phi Chi Theta, Jan 2012	White and yellow print on front and back of dark heather tees.
38738	2990	shirts	"Front: 
Know Pain? 
Big Question mark

Back
Know...
Ask me now
Find"
38740	2991	shirts	"G5000
black G5000, yellow print on front only

Do it Right circle logo"
38740	2992	grey shirt	"ash grey G5000, red print on front only

Do it right and Circle"
38740	2993	white shirt	"white, G5000, orange print on front only

Do it Right and circle"
38891	2994	jersey	"SHOELACE printed on back of jersey
Michigan block letters

color: navy blue"
38904	2995	tshirts	"black shirts
red lettering
SNAP.
FARM.
EAT.
REPEAT.
Like Nike Just Do it Shirts"
38906	2996	Rocket Attack	Long sleeve tees with black print on back.
38534	2997	White Tanks with Pink Ink	Hot pink ink on white tanks
38915	2998	Tanks	"DENCH in big letters on front
Maize colored ink"
38918	2999	Shirts	"Hard deadline

Burkey's 
Action Trophy Bow Camp
Republic, MI

Add 2 in red after camp. in red and as if it were done with a paintbrush"
38961	3006	WCSO Soccer	Black print on front and back of shirts and fleece.
38947	3002	ProStart	Lime green print on left chest of ash gray tee.
38953	3003	No Me Gusta Cancer	White tees with black and red ink on front. Black ink on back.
38957	3004	2nd Annual Sanctuary Chicken Wing Contest	Forest ink on gray tees. Shared print on front, unique name on back.
38943	3005	Sigma Nu Hoody	Black Hoody with gold print on left chest
38969	3007	tshirts	"charcoal shirts
royal blue letters with white outline.

Who we waitin for?"
38977	3008	tshirts, hoodies,and jacket	white ink
38981	3010	tshirts	""
38983	3011	Seed	Navy shirt with gray ink on front and back.
38988	3012	Undocumented, Unafraid pt II	Asphalt and Navy tees with white print on front.
38989	3014	Sweatshirts	White ink on front chest.
38989	3015	Sweatpants	White ink on right leg
38989	3016	Tees	Short and Long sleeve tees with white ink on chest.
38990	3017	Euroballers	White ink on front of black shirt.
38991	3018	Denard	Navy tees with maize ink on chest.
39012	3020	Birthday Shirt	""
39039	3022	Teenage Octopus, January 2012	Red tees with white ink on front.
39042	3023	EMU Social Work Alumni	White tees with black and forest print across full chest.
39052	3026	Sisson's Pickles	Kelly American Apparel tees with white halftone on front.
39054	3027	white tshirts	"Sinful Sweets on front

Cupcake on back"
39054	3029	black tshirts	"Same print
Front: Sinful Sweets
Back: Cupcake"
39056	3030	tshirts	"Front: black ink, 2012 Michigan Cruise.... Art

Back: Caribbean Treasure...map art"
39058	3031	Sweatpants	"black sweatpants

white ass print
""Wolf Pack"""
39059	3032	LSO 2012 Winter Concert	White ink on left chest of assorted colors of Gildan 5000 tees.
39063	3034	Lovelace Movie Shirts	""
39093	3035	1 Pair of Yoga Pants (TriDelt)	Silver transfer on black yoga pant
39098	3036	Interlochen IBL 2011	""
39099	3037	Unisex shirt	"front: 
Fish with me 
2012  
on left chest
Back: 
Jaxxx
sailfish"
39103	3038	Oxfords	Rugby Logo on pocket print in gold
39106	3040	UT Climb Team	""
39218	3041	tshirt	"g2400

prints on front and back"
39220	3042	Mr. Wolverine	White tees with black ink on front.
39223	3043	tshirts	""
39225	3044	Provided Long Seeve tshirts	"white ink only on front

As large as possible."
39227	3045	Wurst Bar Ypsi, 2	Red ink on front and back of black tees.
39099	3046	Mrs. Jaxxx Long Sleeve	"front: 
Fish with me 
2012  
on left chest
Back: 
Mrs. Jaxxx
sailfish"
39231	3047	Davis Scholars Society	Navy tees with sport gold ink on front and back.
39236	3048	Purefit Training	White Champion wicking ladies' tee with blue imprint on left chest.
39277	3053	shirt	""
39279	3054	tshirts	yellow ink and white underbase on front and back of royal blue tshirts
39279	3055	sweatpants	blue ink and underbase on black sweatpants
39283	3056	Sigma Nu Table Cloth	Black provided cloth with white screen print on front.
39288	3057	Blue Ink on Back	Black fleece zips with white print on left chest and white + sky blue ink on back.
39288	3058	Pink Ink on Back	Black fleece zips with white print on left chest and white + florescent pink blue ink on back.
39291	3059	Hockey jerseys	"Sinkin Shanties on front in white ink.
Unique white number transfers on back"
39291	3060	tshirts	"Sinkin Shanties on front in white ink.

Back: white ink feet in ice art"
39292	3061	Honey Badger's Hockey	Black Jerseys, Names and Numbers
39307	3062	Dandia Dhamaka	Blue shirts with white and black ink on front and back.
39308	3063	tshirts	Number 20 and 23 onto tshirts
39309	3064	White Socks	Purple and pink print on ankle of white socks.
39309	3065	Zip Jackets	Black Zippered hoodies with pink and purple print on left chest.
39310	3066	Farmington Middle Pom Pon Hoodies	White hoodies with blue and black printing on front. Name transfer on hood, number transfer on back.
39311	3067	tshirts and hoodies	same art as before.
39312	3068	t-shirts	"Property of 
Luce Nuts Lodge
2012
Snowmobile Dept.

left sleeve: yellow and black snowmobile sign"
39313	3069	1 More AWOL Shirt	American Apparel army XL. Same print as always.
39317	3070	La Societe Honoraire	Sapphire tees with white ink on front and back.
39318	3071	Front Print Only	Maize print on front only.
39318	3072	Front and Back Print	Maize print on front and back.
