Order ID	Job ID	Job Name	Job Description	Imprints

38476	2955	Digital Prints	Digital prints on client-provided goods.	Direct To Garment,Front
38560	2976	Josephine's Tee	Royal 2000L with digital print on front.	Direct To Garment,Front
38562	2977	Digital Print for June	Light blue Gildan 2000 with digital print on front.	Direct To Garment,Front
38666	2985	Quest Martial Arts: Turtlenecks and Hoodies	Black turtlenecks and hooded pullovers with embroidery on left chest.	Embroidery
38939	3000	Devil Beneath My Feet	Digital print on front of white tees	Direct To Garment,Front
38980	3009	tshirts	"1cF, white. No back

Ann arbor high
Class of 1960
Pioneer Logo
Caribbean Cruisers"	Screen Print,1-C,Front
39045	3024	Can you hear Him?	Black tees with digital print on front. White ink on back, white ink on left sleeve.	Direct To Garment,Front,Back
39051	3025	Hoodies	"2cF/2cB

Same art as last job"	Screen Print,2-C,Front	Screen Print,2-C,Back
39055	3028	Solo Shirt for Bella	Digital print on front of shirt.	Direct To Garment,Front
39061	3033	toddler tshirt	"I'm going to be a
Big brother
(Coming September 2012)

Big Brother in much bigger letters
Coming September 2012 in smaller letters"	Embroidery
39239	3049	Animal Love I, Music Video Shoot	Black tees with gold glitter print on front, flat gold digital print on back.	Direct To Garment,Front,Back
39272	3051	Slocum Crew	Ash crewneck sweatshirt with digital print on front.	Direct To Garment,Front
39270	3052	Team Swag	Digital print on front and back of white shirts.	Direct To Garment,Front,Back
39361	3078	Med Onesie	Charcoal onesie with digital print on chest.	Direct To Garment,Front
39367	3079	Michigan Sportsball	Maize digital print on navy tee	Direct To Garment,Front
39369	3080	R.I.P	Digital print on front of black shirt.	Direct To Garment,Front
39403	3091	shirts	"1 color front and back, both white ink

Front: badge on left chest

Back: 
U of M Hospital 
Public Safety"	Screen Print,1-C,Front
39520	3095	Elmo Makes Music	Colored Track Jackets and zippered fleece with four color print on back.	Screen Print,4-C,Back
39613	3112	tshirts	"white prints on front and back.
on blends, so not digitally printable

Front: Kipping Paleo
Back: Strict Paleo In Public"	Direct To Garment,Front,Back
39618	3113	tshirts	"2cF/1cB

Michigan
picture of girl
Women's Competitive Cheerleading

navy and maize

Back: Team roster in navy blue"	Screen Print,2-C,Front	Screen Print,1-C,Back
39715	3130	tshirts	"2 color front, white and black

no back print"	Screen Print,2-C,Front
39716	3131	tshirts	"2 color front, white and black

no back print"	Screen Print,2-C,Front
39802	3136	thsirts	"black g2000

782 front only"	Direct To Garment,Front (White Base)
39807	3139	Fleece	embroidery on left chest	Embroidery
39821	3157	tshirts	"2cF/2cBack

Front: Red Jujitsu Logo
Side, Bottom: MTC JuJitsu"	Screen Print,2-C,Front	Screen Print,2-C,Back
39827	3158	Jackets	Bemis Farms Logo on left chest in white threads	Embroidery
39890	3171	Innovation EMB	Charcoal ladies fit tees with digital print on front and back.	Embroidery
39892	3172	Gay-Straight Alliance	Black tees with full color digital print on back. White ink on backside.	Direct To Garment,Back
39894	3173	Hoodies	1cF/3cB	Screen Print,1-C,Front	Screen Print,3-C,Back
39946	3184	M6100030	Next Level 3600 in white. Digital print on front.	Direct To Garment,Front
40141	3205	Got Zorb?	Black tee with digital print on front.	Direct To Garment,Front
40333	3212	GlobeMed	2 Color screen print on front + full color digital print on back of gravel t-shirts. Our logo on back.	Direct To Garment,Front,Back
40372	3220	Naked Dance!	White tees with digital print on front and back.	Direct To Garment,Front,Back
40411	3226	Innovation EMB Reprint	""	Embroidery
40412	3227	Primal Princesses	Digital print on front and back of black tank tops.	Direct To Garment,Front,Back
40561	3237	Lucky Puck Booty Shorts	White booty shorts with digital print across front.	Direct To Garment,Front
40563	3238	Starkid Quidditch Follow-up	"Gildan 2000 - Irish Green - Large
black 541 print front and back"	Direct To Garment,Back
40604	3246	National Veteran's Awareness Ride	White tees (short, long, and sleeveless), with process print on front, one color back, and one color sleeves (long sleeve only)	Screen Print,1-C,Back	Screen Print,1-C,Sleeve
40653	3255	shirts	"5 color front
our logo on back"	Screen Print,5-C,Front
