Order ID	Job ID	Job Name	Job Description

60136	17616	Blank Tees	""
60153	17647	"Orange - Adult Tees - T# (8"" Champ, White)"	""
60166	17666	Blank Garment	""
60215	17755	Blank Tees (BRING TO FRONT)	""
60217	17757	JH - CANUSA - Same front, Small Back	Screen printed t-shirt for CAN-USA event
60217	17758	JH - CANUSA - Same front, Large Back	Screen printed t-shirt for CAN-USA event
60218	17759	JH - Detroit - Men's	White ink on front and back of navy tees
60218	17760	JH - Detroit - Women's	White ink on front and back of navy tees
60219	17761	"Customer Provided - TN# (2.5x14"" Full Block, 8"" Champ, White)"	""
60222	17765	Blank Scarves	Blank scarves, no emboridery
60246	17795	"Customer Provided - T#fb (Champ 8"" Black)"	""
60522	18277	Blank Garments	""
60283	17874	Same Print as Job 1---added late	""
60338	17956	Let Love In Events (various merch)	""
60341	17961	Black - Sweatpants - 1 color left thigh/1 color right thigh	""
60292	17964	Addition to Job 1	""
60292	17979	2nd Addition to Job 1	""
60480	18210	Bloody Valentine Show	""
60358	17999	Boondox - Fire Shirt	""
60358	18000	Boondox - Grunge Face Shirt	""
60370	18014	Assorted Garments - No print	""
60402	18084	Legends Bocce Club Re-order 2	""
60412	18096	Palm Beach Classic Art	""
60388	18107	Replacement to SP08 Knit Beanies (Black) Job 2	""
60275	18111	Blank Garments	""
60388	18126	Replacement to SP08 Knit Beanies (Forest Green) Job 2	""
60436	18139	O'Neil Micky	10 Light Blue, Fruit of the Loom, 3930
60457	18181	AATC Shoe Bags	""
60480	18208	Twiztid - 3 Hears Shirt	""
60480	18209	Twiztid - Eat Your Heart Out - Girly Tank	""
60494	18244	Enrichment Center	""
60508	18258	Booking EMU Sample Shirts	Swoop the eagle in glasses
60522	18278	Blank Garments - Misfits flowy samples	""
60526	18282	Front + Right Sleeve [NO BACK]	""
60526	18283	Front + Back [NO SLEEVE]	""
60534	18295	NSR - February Fleece - ADDITIONAL	"Same as ""February Fleece"""
60517	18302	additional tee--bring to jack	""
60536	18303	ADPI Green Block M	"Green Block M with ADPI in the middle and ""St. Fratty's Day 2015"" Underneath"
60488	18330	Addition to Job 1	""
60557	18345	Samples	3 shirts and Hat
60535	18350	CPT Polo's	""
60560	18352	Hoodie Sample	""
60562	18355	Sweatshirts	Phi Rho Alpha applique
60576	18369	Blank Garments	""
60580	18374	BLack Beefy Tees	""
60583	18377	Bound for U of M Medical School	"Tote Bag, 

Bound for U of M medical School (medical Insturment included)

Navy + Maize font"
60586	18380	Assorted Garments	"Front, white ink: RenCen Art ""Motown Meds"""
60580	18432	Black Polly	Same print but with Polly
60603	18435	"Yaktopia (Yak's St. Patrick's Day) (10"" full block, white/ black (white inside, black outside)"	""
60562	18438	Shoes	Phi Rho Alpha Shoes - Retail art
60583	18440	Thanksgiving with the Lions	""
60612	18448	Sample	""
60625	18474	Hoodies	""
60630	18478	DMUM Logo Button	""
60630	18479	I Dance Button	""
60631	18480	Boot T's	Boot on front and wording on back
60634	18483	The Age of Miracles Animal Rescue T's	""
60636	18485	Squeegee Science	Invoice
60638	18487	Reprint	""
60619	18495	Addition to Job 1	""
60644	18501	Dark Decoration Polos	""
